6355470;Ondara,ES
6356939;Olvera,ES
2513121;Olula del Rio,ES
2513124;Olocau,ES
6357485;Olmedilla de Alarcón,ES
2513126;Olmedilla de Alarcon,ES
6357484;Olmeda del Rey,ES
6362048;Olleria (l'),ES
2513130;LOlleria,ES
6357482;Olivares de Júcar,ES
2513137;Olivares de Jucar,ES
6361022;Olivares,ES
2513142;Oliva de Merida,ES
6355958;Oliva de la Frontera,ES
6359535;Ojós,ES
2513160;Ojos,ES
6355579;Ohanes,ES
6361781;Ocańa,ES
2513179;Obejo,ES
6357241;Nueva Carteya,ES
2513184;Nueva-Carteya,ES
6361776;Noez,ES
6361775;Noblejas,ES
6357752;Nívar,ES
2513218;Nivar,ES
6357751;Nigüelas,ES
2513223;Niguelas,ES
6358229;Niebla,ES
6358228;Nerva,ES
6356829;Navezuelas,ES
2513298;Navas del Madrono,ES
6355345;Navas de Jorquera,ES
6357154;Navas de Estena,ES
6362044;Navarrés,ES
2513306;Navarres,ES
6356827;Navalvillar de Ibor,ES
6357153;Navalpino,ES
6361771;Navalmoralejo,ES
6357032;Navajas,ES
6357481;Narboneta,ES
2513403;Muro del Alcoy,ES
6355466;Murla,ES
2513421;Munera,ES
6357479;Motilla del Palancar,ES
6357478;Mota del Cuervo,ES
6357477;Mota de Altarejos,ES
2513558;Moraira,ES
6357152;Moral de Calatrava,ES
6357239;Monturque,ES
6533959;Montuďri,ES
2513590;Montuiri,ES
2513597;Montizon,ES
6357151;Montiel,ES
6362040;Montichelvo,ES
6362039;Montesa,ES
6355952;Monterrubio de la Serena,ES
6355917;Fuente de Cantos,ES
2513628;Montemolin,ES
6357236;Montemayor,ES
6361019;Montellano,ES
6359479;Montejaque,ES
6357745;Montefrío,ES
2513640;Montefrio,ES
6361764;Montearagón,ES
2513647;Montearagon,ES
6355342;Montealegre del Castillo,ES
6357476;Monteagudo de las Salinas,ES
6356821;Montánchez,ES
2513659;Montanchez,ES
6355341;Montalvos,ES
6357475;Montalbo,ES
6357474;Montalbanejo,ES
6357235;Montalbán de Córdoba,ES
2513671;Montalban de Cordoba,ES
6361871;Albaida,ES
2513673;Montaberner,ES
6357473;Monreal del Llano,ES
6355950;Monesterio,ES
6359478;Monda,ES
6357028;Moncofa,ES
2513700;Moncofar,ES
6357743;Molvízar,ES
2513713;Molvizar,ES
6359477;Mollina,ES
6355576;Mojácar,ES
2513786;Mojacar,ES
6361763;Mohedas de la Jara,ES
6359476;Moclinejo,ES
6357742;Moclín,ES
2513801;Moclin,ES
6361762;Mocejón,ES
2513803;Mocejon,ES
6355949;Mirandilla,ES
6355339;Minaya,ES
6355462;Millena,ES
6362032;Millares,ES
6356817;Millanes,ES
6361761;Miguel Esteban,ES
6356815;Mesas de Ibor,ES
6358511;Mengíbar,ES
2513931;Mengibar,ES
6355947;Mengabril,ES
2513944;Membrilla,ES
6355946;Medina de las Torres,ES
6355945;Medellín,ES
6534201;Villa De Mazo,ES
2513978;Mazo,ES
6361756;Mazarambroz,ES
6357027;Matet,ES
6356813;Mata de Alcántara,ES
2514032;Mata de Alcantara,ES
6355338;Masegoso,ES
6361754;Mascaraque,ES
6362027;Masalavés,ES
2514068;Masalaves,ES
6361017;Martín de la Jara,ES
2514084;Martin de la Jara,ES
6358509;Marmolejo,ES
6361752;Marjaliza,ES
2514117;Marines,ES
6361016;Marinaleda,ES
6533956;Maria de la Salut,ES
2514139;Maria,ES
6358223;Manzanilla,ES
6361750;Manzaneque,ES
6362025;Manuel,ES
6533955;Mancor de la Vall,ES
6361698;Carpio de Tajo (El),ES
6355943;Malpartida de la Serena,ES
6355942;Malcocinado,ES
6355337;Mahora,ES
6355941;Maguilla,ES
6361748;Magán,ES
6355940;Magacela,ES
6355336;Madrigueras,ES
6356807;Madrigalejo,ES
6362023;Macastre,ES
6355574;Macael,ES
6357738;Lújar,ES
2514371;Lujar,ES
6357737;Lugros,ES
6362018;Llocnou de Sant Jeroni,ES
6361746;Lucillos,ES
6362015;Llutxent,ES
2514389;Lucena del Puerto,ES
2514395;Lucar,ES
6355571;Lubrín,ES
2514399;Lubrin,ES
6360642;Silos (Los),ES
2514452;Los Silos,ES
2514460;Los Santos de Maimona,ES
6361772;Navalmorales (Los),ES
2514574;Los Navalmorales,ES
6361018;Molares (Los),ES
2514601;Los Molares,ES
6357449;Hinojosos (Los),ES
2514687;Los Hinojosos,ES
6360992;Corrales (Los),ES
2514747;Los Corrales,ES
6359530;Lorquí,ES
2514883;Lorqui,ES
6361009;Lora de Estepa,ES
6356804;Logrosán,ES
2514947;Logrosan,ES
6533951;Llubí,ES
2514987;Llubi,ES
6533950;Lloseta,ES
2514989;Llosa de Ranes,ES
6533949;Lloret de Vistalegre,ES
2515005;Llauri,ES
6358221;Linares de la Sierra,ES
6359528;Librilla,ES
6355333;Letur,ES
6357734;Lentegí,ES
2515083;Lentegi,ES
6357465;Ledańa,ES
2515093;Ledana,ES
6361743;Layos,ES
6362126;La Yesa,ES
6357260;Victoria (La),ES
2515158;Laujar de Andarax,ES
6357495;Pedrońeras (Las),ES
2515261;Las Pedroneras,ES
6357470;Mesas (Las),ES
2515319;Las Mesas,ES
6358504;Larva,ES
6355568;Laroya,ES
6355488;Romana (la),ES
6355980;Roca de la Sierra (La),ES
2515557;La Roca de la Sierra,ES
6357252;Rambla (La),ES
2515597;La Rambla,ES
6361033;Puebla de los Infantes (La),ES
2515621;La Puebla de los Infantes,ES
2515622;La Puebla de Cazalla,ES
6361795;Puebla de Almoradiel (La),ES
2515623;La Puebla de Almoradiel,ES
6533965;Sa Pobla,ES
2515624;sa Pobla,ES
6357732;Lanteira,ES
6357464;Landete,ES
6355955;Nava de Santiago (La),ES
2515717;La Nava de Santiago,ES
2515801;La Luisiana,ES
2515814;La Lantejuela,ES
2515900;La Haba,ES
6360628;La Guancha,ES
2515928;Lagartera,ES
2515929;La Garrovilla,ES
6355904;Coronada (La),ES
2516049;La Coronada,ES
2516228;La Albuera,ES
6357368;Alberca de Záncara (La),ES
2516230;La Alberca de Zancara,ES
2516237;Juzcar,ES
6357728;Juviles,ES
6357727;Jun,ES
6359469;Jubrique,ES
6355332;Jorquera,ES
6358503;Jódar,ES
2516304;Jodar,ES
6359468;Jimera de Líbar,ES
2516313;Jimera de Libar,ES
6358502;Jimena,ES
2516318;Jijona,ES
6357022;Jérica,ES
2516324;Jerica,ES
6357725;Jerez del Marquesado,ES
2516327;Jeres del Marquesado,ES
6362011;Xeresa,ES
6357724;Jayena,ES
6356799;Jaraicejo,ES
6362009;Jarafuel,ES
6358501;Jamilena,ES
2516389;Jalon,ES
6362007;Jalance,ES
6355456;Jacarilla,ES
6358498;Iznatoraf,ES
6359467;Iznate,ES
6357722;Itrabo,ES
6355567;Instinción,ES
2516438;Instincion,ES
6361740;Illán de Vacas,ES
2516457;Illan de Vacas,ES
6359465;Igualeja,ES
2516475;Ibros,ES
6356798;Ibahernando,ES
6357720;Huétor Vega,ES
2516498;Huetor Vega,ES
6357719;Huétor Tájar,ES
2516499;Huetor-Tajar,ES
6357718;Huétor de Santillán,ES
2516500;Huetor Santillan,ES
2516507;Huescar,ES
2516508;Huesa,ES
6361738;Huerta de Valdecarábanos,ES
2516534;Huerta de Valdecarabanos,ES
6357458;Huerta de la Obispalía,ES
2516538;Huerta de la Obispalia,ES
6355564;Huércal de Almería,ES
2516543;Huercal de Almeria,ES
6357716;Huéneja,ES
2516545;Hueneja,ES
6357715;Huélago,ES
2516551;Huelago,ES
6355563;Huécija,ES
2516553;Huecija,ES
6355331;Hoya-Gonzalo,ES
6355934;Hornachos,ES
6357454;Horcajo de Santiago,ES
6357453;Hontecillas,ES
6357452;Hontanaya,ES
6361735;Hontanar,ES
6357451;Honrubia,ES
6355454;Hondón de los Frailes,ES
2516655;Hondon de los Frailes,ES
6355453;Fondó de les Neus (el),ES
2516656;Hondon de las Nieves,ES
6356795;Holguera,ES
6357142;Hinojosas de Calatrava,ES
6355933;Hinojosa del Valle,ES
6357230;Hinojosa del Duque,ES
2516697;Hinojos,ES
6358492;Hinojares,ES
6358215;Hinojales,ES
6356794;Hinojal,ES
6362006;Higueruelas,ES
6355330;Higueruela,ES
6355932;Higuera la Real,ES
6355931;Higuera de Vargas,ES
6358214;Higuera de la Sierra,ES
6355929;Higuera de la Serena,ES
6358491;Higuera de Calatrava,ES
2516733;Higuera de Arjona,ES
6356793;Higuera,ES
6361733;Herreruela de Oropesa,ES
6356790;Herrera de Alcántara,ES
2516769;Herrera de Alcantara,ES
6357141;Herencia,ES
6357446;Henarejos,ES
6357714;Güevéjar,ES
2516865;Guevejar,ES
2516873;Guejar-Sierra,ES
2516887;Guarroman,ES
6359463;Guaro,ES
6362004;Guadassuar,ES
6362003;Guadasequies,ES
6357140;Guadalmez,ES
2517004;Guadalcazar,ES
6361003;Guadalcanal,ES
2517023;Guadahortuna,ES
6355924;Granja de Torrehermosa,ES
6357445;Graja de Iniesta,ES
6357444;Graja de Campalbo,ES
6355449;Gorga,ES
6357707;Gor,ES
6355328;Golosalvo,ES
2517197;Gojar,ES
6357705;Gobernador,ES
6361002;Gines,ES
6361999;Gilet,ES
6361001;Gilena,ES
2517236;Gibraleon,ES
6361000;Gerena,ES
2517252;Genoves,ES
6358487;Génave,ES
2517259;Genave,ES
6359462;Genalguacil,ES
6357018;Geldo,ES
6359461;Gaucín,ES
2517283;Gaucin,ES
6355447;Gata de Gorgos,ES
6356779;Garvín,ES
2517307;Garvin,ES
6355561;Garrucha,ES
6356778;Garrovillas de Alconétar,ES
2517311;Garrovillas,ES
6355922;Garlitos,ES
6355921;Garbayuela,ES
6356772;Galisteo,ES
6357704;Galera,ES
6358210;Galaroza,ES
6357017;Gaibiel,ES
2517460;Gador,ES
6361995;Gavarda,ES
6357441;Gabaldón,ES
2517476;Gabaldon,ES
6358486;Fuerte del Rey,ES
6357703;Fuente Vaqueros,ES
6357226;Fuente-Tójar,ES
2517494;Fuente-Tojar,ES
6361994;Fuenterrobles,ES
6357438;Fuentelespino de Moya,ES
6357437;Fuentelespino de Haro,ES
6357223;Fuente la Lancha,ES
6361993;Font de la Figuera (la),ES
2517523;La Font de la Figuera,ES
6358209;Fuenteheridos,ES
6359460;Fuente de Piedra,ES
6357436;Fuente de Pedro Naharro,ES
6355325;Fuente-Álamo,ES
2517576;Fuente-Alamo,ES
6357137;Fuenllana,ES
6355916;Fuenlabrada de los Montes,ES
2517603;Fuencaliente,ES
6356771;Fresnedoso de Ibor,ES
6357433;Fresneda de Altarejos,ES
6357702;Freila,ES
2517643;Fregenal de la Sierra,ES
6361990;Fortaleny,ES
6533947;Fornalutx,ES
6361989;Fontanars dels Alforins,ES
6357135;Fontanarejo,ES
6355556;Fines,ES
6355557;Fińana,ES
2517722;Finana,ES
6533946;Ferreries,ES
6357700;Ferreira,ES
6357222;Fernán-Núńez,ES
2517740;Fernan-Nunez,ES
6355914;Feria,ES
6355323;Férez,ES
2517745;Ferez,ES
2517755;Faura,ES
6359457;Faraján,ES
2517772;Farajan,ES
6355444;Famorca,ES
6355443;Facheca,ES
6361986;Estubeny,ES
6361985;Estivella,ES
6360996;Estepa,ES
6356032;Estellencs,ES
6361723;Espinoso del Rey,ES
6358483;Espelúy,ES
2517898;Espeluy,ES
6355912;Esparragosa de la Serena,ES
6355911;Esparragalejo,ES
6357010;Eslida,ES
6357699;Escúzar,ES
2517925;Escuzar,ES
6356770;Escurial,ES
6533943;Escorca,ES
6358482;Escańuela,ES
2517951;Escanuela,ES
6361722;Escalonilla,ES
6361720;Erustes,ES
6355554;Enix,ES
6357432;Enguídanos,ES
2518009;Enguidanos,ES
6358207;Encinasola,ES
6361982;Emperador,ES
6357218;Dos Torres,ES
2518042;El Viso,ES
6361827;Toboso (El),ES
2518078;El Toboso,ES
6361039;Rubio (El),ES
2518129;El Rubio,ES
6361038;Ronquillo (El),ES
2518146;El Ronquillo,ES
6357192;Robledo (El),ES
2518158;El Robledo,ES
6361798;Puente del Arzobispo (El),ES
2518221;El Puente del Arzobispo,ES
6357509;Provencio (El),ES
2518224;El Provencio,ES
6357494;Pedernoso (El),ES
2518273;El Pedernoso,ES
6356933;Gastor (El),ES
2518455;El Gastor,ES
2518521;El Coronil,ES
2518591;El Castillo de las Guardas,ES
2518597;El Casar,ES
2518606;El Carpio de Tajo,ES
6357213;Carpio (El),ES
2518607;El Carpio,ES
6356926;Bosque (El),ES
6357697;Dúdar,ES
2518782;Dudar,ES
6361719;Dosbarrios,ES
6361980;Dos Aguas,ES
6357217;Dońa Mencía,ES
2518825;Dona Mencia,ES
6355908;Don Álvaro,ES
2518828;Don Alvaro,ES
6361718;Domingo Pérez,ES
2518837;Domingo Perez,ES
6361979;Domeńo,ES
2518840;Domeno,ES
6357695;Dílar,ES
2518849;Dilar,ES
6533942;Deiŕ,ES
2518859;Deia,ES
6357692;Dehesas de Guadix,ES
6355438;Daya Vieja,ES
6357691;Darro,ES
2518921;Dalias,ES
6359455;Cútar,ES
2518931;Cutar,ES
6358205;Cumbres Mayores,ES
6357687;Cúllar Vega,ES
2518950;Cullar-Vega,ES
6359454;Cuevas de San Marcos,ES
6359453;Cuevas del Becerro,ES
6359452;Cuevas Bajas,ES
6361715;Cuerva,ES
6361969;Quatretonda,ES
6361923;Benifairó de les Valls,ES
2519066;Quartell,ES
2519069;Quart de les Valls,ES
6357131;Cózar,ES
2519118;Cozar,ES
6355434;Cox,ES
6355320;Cotillas,ES
6361965;Cotes,ES
6533941;Costitx,ES
6361964;Cortes de Pallás,ES
2519197;Cortes de Pallas,ES
6358202;Cortelazor,ES
6355905;Corte de Peleas,ES
6358200;Corteconcepción,ES
2519208;Corteconcepcion,ES
6355319;Corral-Rubio,ES
6357129;Corral de Calatrava,ES
6361714;Corral de Almaguer,ES
6360990;Coripe,ES
6355903;Cordobilla de Lácara,ES
2519237;Cordobilla de Lacara,ES
6361963;Corbera,ES
6360988;Constantina,ES
6533940;Consell,ES
6357215;Conquista,ES
2519319;Competa,ES
6359449;Comares,ES
6357683;Colomera,ES
6357681;Cogollos de Guadix,ES
6361710;Ciruelos,ES
6357680;Cijuela,ES
6357690;Churriana de la Vega,ES
6357431;Chumillas,ES
6361977;Chulilla,ES
6361717;Chueca,ES
6358206;Chucena,ES
6357009;Chóvar,ES
2519450;Chovar,ES
6355552;Chirivel,ES
6357689;Chimeneas,ES
6358481;Chilluévar,ES
2519495;Chilluevar,ES
6357132;Chillón,ES
2519497;Chillon,ES
2519503;Chilches,ES
6355551;Chercos,ES
6361973;Chera,ES
6361972;Chella,ES
6355907;Cheles,ES
6357427;Cervera del Llano,ES
6361961;Cerdŕ,ES
2519623;Cerda,ES
6355318;Cenizate,ES
6357679;Cenes de la Vega,ES
6356759;Cedillo,ES
6356758;Ceclavín,ES
2519659;Ceclavin,ES
6361706;Cebolla,ES
6360987;Cazalla de la Sierra,ES
6361960;Caudete de las Fuentes,ES
6355317;Caudete,ES
6355431;Catral,ES
6361958;Catadau,ES
2519696;Castuera,ES
6355548;Castro de Filabres,ES
6357678;Castril,ES
6357426;Castillo de Garcimuńoz,ES
2519713;Castillo de Garcimunoz,ES
6357423;Castillejo de Iniesta,ES
6357677;Castilléjar,ES
2519736;Castillejar,ES
6360982;Castilblanco de los Arroyos,ES
6355900;Castilblanco,ES
6361956;Castellonet de la Conquesta,ES
6361955;Castelló de Rugat,ES
2519751;Castello de Rugat,ES
6356994;Castellnovo,ES
6355430;Castell de Castells,ES
6357127;Castellar de Santiago,ES
6357676;Cástaras,ES
2519770;Castaras,ES
2519780;Castanar de Ibor,ES
6355429;Castalla,ES
6361954;Casinos,ES
6356756;Casillas de Coria,ES
2519861;Casatejada,ES
6357421;Casasimarro,ES
6355899;Casas de Reina,ES
6356754;Casas de Miravete,ES
6356753;Casas de Millán,ES
2519899;Casas de Millan,ES
6357420;Casas de los Pinos,ES
2519927;Casas de Lazaro,ES
6355313;Casas de Juan Núńez,ES
2519937;Casas de Juan Nunez,ES
6357419;Casas de Haro,ES
6357418;Casas de Guijarro,ES
6357417;Casas de Garcimolina,ES
6357416;Casas de Fernando Alonso,ES
2519949;Casas de Don Pedro,ES
6356749;Casas de Don Antonio,ES
6357415;Casas de Benítez,ES
2519954;Casas de Benitez,ES
6361703;Casasbuenas,ES
6360981;Casariche,ES
6359446;Casares,ES
6359444;Casabermeja,ES
2520053;Estacion de Cartama,ES
6359442;Cartajima,ES
6357126;Carrizosa,ES
6360980;Carrión de los Céspedes,ES
2520071;Carrion de los Cespedes,ES
6357125;Carrión de Calatrava,ES
2520072;Carrion de Calatrava,ES
6361951;Carrícola,ES
2520077;Carricola,ES
6361700;Carriches,ES
6359441;Carratraca,ES
6357414;Carrascosa de Haro,ES
6356745;Carrascalejo,ES
6361697;Carmena,ES
6357412;Cardenete,ES
6361949;Cŕrcer,ES
2520144;Carcer,ES
6355312;Carcelén,ES
2520145;Carcelen,ES
6357210;Carcabuey,ES
6357411;Carboneras de Guadazaón,ES
2520156;Carboneras de Guadazaon,ES
6356743;Carbajo,ES
6357675;Carataunas,ES
6355895;Capilla,ES
6357674;Capileira,ES
6360978;Cantillana,ES
6355545;Canjáyar,ES
2520248;Canjayar,ES
6359439;Canillas de Albaida,ES
2520261;Caniles,ES
6357209;Cańete de las Torres,ES
2520268;Canete de las Torres,ES
6361947;Canet d'En Berenguer,ES
2520271;Canet dEn Berenguer,ES
6358474;Canena,ES
6358196;Cańaveral de León,ES
2520292;Canaveral de Leon,ES
6357673;Cáńar,ES
6356741;Cańamero,ES
2520314;Canamero,ES
6361058;Cańada Rosal,ES
2520344;Canada Rosal,ES
6357403;Cańada del Hoyo,ES
2520373;Canada del Hoyo,ES
6357123;Cańada de Calatrava,ES
2520387;Canada de Calatrava,ES
6355428;Cańada,ES
2520399;Camunas,ES
6357671;Campotéjar,ES
2520401;Campotejar,ES
2520410;Campofrio,ES
6357400;Campillos-Paravientos,ES
6356739;Campillo de Deleitosa,ES
6357399;Campillo de Altobuey,ES
6533936;Campanet,ES
6355891;Calera de León,ES
2520529;Calera de Leon,ES
6356735;Cachorrilla,ES
6358191;Cabezas Rubias,ES
6357119;Cabezarados,ES
6361688;Cabezamesada,ES
6355889;Cabeza la Vaca,ES
6361687;Cabańas de Yepes,ES
2520673;Cabanas de Yepes,ES
6356730;Cabańas del Castillo,ES
2520674;Cabanas del Castillo,ES
6357666;Busquístar,ES
2520697;Busquistar,ES
6361685;Burujón,ES
2520700;Burujon,ES
6361684;Burguillos de Toledo,ES
6355887;Burguillos del Cerro,ES
6360974;Burguillos,ES
6533935;Bunyola,ES
2520726;Bunol,ES
6533934;Búger,ES
2520745;Buger,ES
2520775;Buenache de Alarcon,ES
2520790;Brozas,ES
6534184;Breńa Baja,ES
2520799;Brena Baja,ES
6357118;Brazatortas,ES
6361939;Bonrepňs i Mirambell,ES
2520844;Bonrepos i Mirambell,ES
6357395;Boniches,ES
6355310;Bonete,ES
6358190;Bonares,ES
6355421;Bolulla,ES
6358189;Bollullos Par del Condado,ES
2520869;Bollullos par del Condado,ES
2520874;Bolbaite,ES
6356727;Bohonal de Ibor,ES
6355989;Segura de León,ES
2520887;Bodonal de la Sierra,ES
6361937;Bocairent,ES
6533933;Binissalem,ES
6361936;Bicorp,ES
6355419;Biar,ES
6356725;Berrocalejo,ES
6358188;Berrocal,ES
6355884;Berlanga,ES
6357664;Bérchules,ES
2521025;Berchules,ES
6355543;Bentarique,ES
6355542;Benizalón,ES
2521036;Benizalon,ES
6355541;Benitagla,ES
2521044;Benitachell,ES
6361934;Benisuera,ES
6361933;Benissoda,ES
6361932;Benisanó,ES
2521049;Benisano,ES
6361929;Benimuslem,ES
2521060;Benimodo,ES
6355416;Benimeli,ES
6355415;Benimassot,ES
6355414;Benimarfull,ES
6355412;Benillup,ES
6355411;Benilloba,ES
6355410;Benijófar,ES
2521072;Benijofar,ES
2521075;Beniganim,ES
6361926;Beniflá,ES
2521076;Benifla,ES
6355408;Benifallim,ES
2521085;Benifairo de les Valls,ES
6355406;Benidoleig,ES
6361922;Benicolet,ES
6361921;Beniatjar,ES
6355404;Beniarrés,ES
2521096;Beniarres,ES
6361920;Beniarjó,ES
2521097;Beniarjo,ES
6355403;Beniardá,ES
2521099;Beniarda,ES
6355402;Beniarbeig,ES
6355401;Benferri,ES
6355400;Benejúzar,ES
2521106;Benejuzar,ES
6355399;Beneixama,ES
6361918;Beneixida,ES
6361917;Benavites,ES
6358470;Benatae,ES
6355398;Benasau,ES
6359434;Benarrabá,ES
2521121;Benarraba,ES
6359433;Benaoján,ES
2521123;Benaojan,ES
6356924;Benaocaz,ES
6359431;Benamargosa,ES
6357662;Benalúa de las Villas,ES
2521136;Benalua de las Villas,ES
2521137;Benalua de Guadix,ES
6359429;Benalauría,ES
2521142;Benalauria,ES
6355540;Benahadux,ES
6361916;Benaguasil,ES
6361915;Benagéber,ES
2521149;Benageber,ES
6360970;Benacazón,ES
2521154;Benacazon,ES
6361681;Belvís de la Jara,ES
2521159;Belvis de la Jara,ES
6357393;Belmontejo,ES
6358469;Bélmez de la Moraleda,ES
2521166;Belmez de la Moraleda,ES
6357204;Belmez,ES
6361914;Bellús,ES
2521170;Bellus,ES
6361913;Bellreguard,ES
6361912;Bčlgida,ES
2521175;Belgida,ES
6357203;Belalcázar,ES
6355539;Beires,ES
6358468;Begíjar,ES
2521192;Begijar,ES
2521197;Bedar,ES
6357660;Beas de Guadix,ES
6357659;Beas de Granada,ES
6358187;Beas,ES
6355536;Bayárcal,ES
2521221;Bayarcal,ES
6355882;Baterno,ES
6355307;Barrax,ES
6361911;Barx,ES
6361679;Barcience,ES
6357388;Barchín del Hoyo,ES
2521323;Barchin del Hoyo,ES
6361910;Barxeta,ES
6355881;Barcarrota,ES
6355305;Balsa de Ves,ES
6355396;Balones,ES
6355304;Balazote,ES
6360969;Badolatosa,ES
6361678;Azután,ES
2521429;Azutan,ES
6356977;Azuébar,ES
2521434;Azuebar,ES
6360968;Aznalcóllar,ES
2521439;Aznalcollar,ES
2521440;Aznalcazar,ES
6356976;Ayódar,ES
2521452;Ayodar,ES
6361907;Aielo de Malferit,ES
6357386;Atalaya del Cańavate,ES
2521491;Atalaya del Canavate,ES
6355878;Atalaya,ES
6359426;Atajate,ES
6358185;Arroyomolinos de León,ES
2521545;Arroyomolinos de Leon,ES
6355877;Arroyo de San Serván,ES
2521549;Arroyo de San Servan,ES
6359425;Arriate,ES
2521589;Armuna de Almanzora,ES
6358462;Arjonilla,ES
2521602;Cruce de Arinaga,ES
6533983;Ariany,ES
6357114;Argamasilla de Calatrava,ES
6357112;Arenas de San Juan,ES
6361451;Arcos de las Salinas,ES
6359421;Árchez,ES
2521674;Archez,ES
6361905;Antella,ES
6361675;Ańover de Tajo,ES
2521718;Anover de Tajo,ES
2521721;Anora,ES
6357111;Anchuras,ES
6357380;Altarejos,ES
6355532;Alsodux,ES
6357654;Alquife,ES
6361902;Alqueria de la Comtessa (l'),ES
2521824;LAlqueria de la Comtessa,ES
6359419;Alpandeire,ES
6355392;Almudaina,ES
6357379;Almonacid del Marquesado,ES
6356717;Almoharín,ES
2521864;Almoharin,ES
6357200;Almodóvar del Río,ES
2521867;Almodovar del Rio,ES
6357378;Almodóvar del Pinar,ES
2521868;Almodovar del Pinar,ES
6355531;Almócita,ES
2521871;Almocita,ES
6361898;Almiserŕ,ES
2521873;Almisera,ES
6357652;Almegíjar,ES
2521903;Almegijar,ES
6357108;Almedina,ES
6356969;Almedíjar,ES
2521908;Almedijar,ES
6359415;Almargen,ES
6360964;Almadén de la Plata,ES
2521937;Almaden de la Plata,ES
2521938;Almaden,ES
2521950;Aljucen,ES
6356715;Aliseda,ES
6357651;Alicún de Ortega,ES
2521974;Alicun de Ortega,ES
6355529;Alicún,ES
2521975;Alicun,ES
6357375;Aliaguilla,ES
6356714;Alía,ES
6357650;Alhendín,ES
2521984;Alhendin,ES
6355528;Alhama de Almería,ES
2521994;Alhama de Almeria,ES
6355527;Alhabia,ES
2521999;Alguena,ES
6359512;Alguazas,ES
6361896;Alginet,ES
6356967;Algimia de Almonacid,ES
6361895;Algimia de Alfara,ES
6359411;Algatocín,ES
2522014;Algatocin,ES
6357374;Algarra,ES
6356918;Algar,ES
6360963;Algámitas,ES
2522032;Algamitas,ES
6356966;Alfondeguilla,ES
6361892;Alfarrasí,ES
2522046;Alfarrasi,ES
6361891;Alfarp,ES
6359409;Alfarnatejo,ES
6359408;Alfarnate,ES
6361889;Alfara de Algimia,ES
6361888;Alfauir,ES
6355386;Alfafara,ES
6357647;Alfacar,ES
6357646;Aldeire,ES
6358459;Aldeaquemada,ES
6361671;Aldeanueva de San Bartolomé,ES
2522066;Aldeanueva de San Bartolome,ES
6361670;Aldeanueva de Barbarroya,ES
6357103;Aldea del Rey,ES
6356709;Aldea del Cano,ES
6356708;Aldeacentenera,ES
6356707;Alcuéscar,ES
2522079;Alcuescar,ES
6356965;Alcudia de Veo,ES
6355526;Alcudia de Monteagud,ES
6361885;Alcúdia de Crespins (l'),ES
2522084;LAlcudia de Crespins,ES
6361884;Alcúdia (l'),ES
2522085;LAlcudia,ES
6361883;Alcublas,ES
6357102;Alcubillas,ES
6355525;Alcóntar,ES
2522108;Alcontar,ES
6355873;Alconera,ES
6357373;Alconchel de la Estrella,ES
6355872;Alconchel,ES
6356706;Alcollarín,ES
2522114;Alcollarin,ES
6361668;Alcolea de Tajo,ES
6360961;Alcolea del Río,ES
2522117;Alcolea del Rio,ES
6357101;Alcolea de Calatrava,ES
6355383;Alcocer de Planes,ES
6357100;Alcoba,ES
6357198;Alcaracejos,ES
6361881;Alcŕntera de Xúquer,ES
2522153;Alcantera de Xuquer,ES
6361666;Alcańizo,ES
2522157;Alcanizo,ES
6356917;Alcalá del Valle,ES
2522161;Alcala del Valle,ES
2522162;Alcala de los Gazules,ES
2522180;Alcabon,ES
2522185;Albunuelas,ES
6357643;Albuńán,ES
2522188;Albunan,ES
6361879;Albuixech,ES
6359509;Albudeite,ES
6355297;Alborea,ES
6357642;Albondón,ES
2522207;Albondon,ES
6361876;Alberic,ES
6355296;Albatana,ES
6361875;Albalat dels Tarongers,ES
6361873;Albalat de la Ribera,ES
6357365;Albaladejo del Cuende,ES
6357098;Albaladejo,ES
6356704;Albalá,ES
2522249;Albala,ES
6360958;Albaida del Aljarafe,ES
6355294;Alatoz,ES
6533927;Alaró,ES
2522261;Alaro,ES
2522265;Alarcon,ES
6360957;Alanís,ES
2522267;Alanis,ES
2522268;Alange,ES
6357097;Alamillo,ES
6357640;Alamedilla,ES
6358177;Alájar,ES
2522294;Alajar,ES
6355869;Ahillones,ES
6534180;Agulo,ES
6357639;Agrón,ES
2522412;Agron,ES
6355379;Agres,ES
6355378;Agost,ES
6361868;Atzeneta d'Albaida,ES
2522425;Atzeneta dAlbaida,ES
6355377;Adsubia,ES
6355868;Aceuchal,ES
6355867;Acedera,ES
2522474;Acala del Rio,ES
6356699;Abertura,ES
6355293;Abengibre,ES
6359812;Zúńiga,ES
3104213;Zuniga,ES
6356690;Zuńeda,ES
3104214;Zuneda,ES
6543444;Frabosa Sottana,IT
6359811;Zugarramurdi,ES
6357092;Zucaina,ES
6359810;Zubieta,ES
6359164;Zorraquín,ES
3104257;Zorraquin,ES
6358091;Zorita de los Canes,ES
6357091;Zorita del Maestrazgo,ES
6360618;Zorita de la Frontera,ES
6356689;Zazuar,ES
6360949;Zarzuela del Pinar,ES
6360948;Zarzuela del Monte,ES
